PLAYER	OPPONENT	WINS	LOSSES	DRAWS	TRAINING_LOSS
NeuralBoardValueBot	randomBot	5	9	86
NeuralBoardValueBot	randomBot	7	8	85
NeuralBoardValueBot	randomBot	8	7	85
NeuralBoardValueBot	randomBot	8	3	89
NeuralBoardValueBot	randomBot	12	8	80
NeuralBoardValueBot	randomBot	13	9	78
NeuralBoardValueBot	randomBot	8	7	85
NeuralBoardValueBot	randomBot	10	7	83
NeuralBoardValueBot	randomBot	11	9	80
NeuralBoardValueBot	randomBot	10	8	82
NeuralBoardValueBot	randomBot	6	6	88
NeuralBoardValueBot	randomBot	8	9	83
NeuralBoardValueBot	randomBot	12	7	81
NeuralBoardValueBot	randomBot	15	6	79
NeuralBoardValueBot	randomBot	6	4	90
NeuralBoardValueBot	randomBot	7	12	81
NeuralBoardValueBot	randomBot	3	7	90
NeuralBoardValueBot	randomBot	6	5	89
NeuralBoardValueBot	randomBot	15	3	82
NeuralBoardValueBot	randomBot	14	6	80
NeuralBoardValueBot	randomBot	7	6	87
NeuralBoardValueBot	randomBot	11	6	83
NeuralBoardValueBot	randomBot	4	10	86
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	7	6	87
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	6	10	84
NeuralBoardValueBot	randomBot	5	8	87
NeuralBoardValueBot	randomBot	6	10	84
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	6	10	84
NeuralBoardValueBot	randomBot	12	5	83
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	5	1	94
NeuralBoardValueBot	randomBot	10	10	80
NeuralBoardValueBot	randomBot	5	3	92
NeuralBoardValueBot	randomBot	10	11	79
NeuralBoardValueBot	randomBot	13	8	79
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	8	2	90
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	11	10	79
NeuralBoardValueBot	randomBot	10	5	85
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	9	3	88
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	10	9	81
NeuralBoardValueBot	randomBot	7	9	84
NeuralBoardValueBot	randomBot	6	7	87
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	11	8	81
NeuralBoardValueBot	randomBot	6	9	85
NeuralBoardValueBot	randomBot	6	6	88
NeuralBoardValueBot	randomBot	9	11	80
NeuralBoardValueBot	randomBot	3	15	82
NeuralBoardValueBot	randomBot	11	6	83
NeuralBoardValueBot	randomBot	8	8	84
NeuralBoardValueBot	randomBot	5	9	86
NeuralBoardValueBot	randomBot	12	5	83
NeuralBoardValueBot	randomBot	10	8	82
NeuralBoardValueBot	randomBot	6	4	90
NeuralBoardValueBot	randomBot	11	4	85
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	9	12	79
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	7	8	85
NeuralBoardValueBot	randomBot	9	4	87
NeuralBoardValueBot	randomBot	8	7	85
NeuralBoardValueBot	randomBot	6	6	88
NeuralBoardValueBot	randomBot	9	4	87
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	6	3	91
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	11	9	80
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	8	8	84
NeuralBoardValueBot	randomBot	10	9	81
NeuralBoardValueBot	randomBot	6	4	90
NeuralBoardValueBot	randomBot	10	6	84
NeuralBoardValueBot	randomBot	10	10	80
NeuralBoardValueBot	randomBot	11	4	85
NeuralBoardValueBot	randomBot	11	6	83
NeuralBoardValueBot	randomBot	9	8	83
NeuralBoardValueBot	randomBot	11	6	83
NeuralBoardValueBot	randomBot	6	6	88
NeuralBoardValueBot	randomBot	3	5	92
NeuralBoardValueBot	randomBot	16	8	76
NeuralBoardValueBot	randomBot	6	10	84
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	2	9	89
NeuralBoardValueBot	randomBot	9	10	81
NeuralBoardValueBot	randomBot	11	10	79
NeuralBoardValueBot	randomBot	6	3	91
NeuralBoardValueBot	randomBot	6	5	89
NeuralBoardValueBot	randomBot	4	8	88
NeuralBoardValueBot	randomBot	7	8	85
NeuralBoardValueBot	randomBot	2	11	87
NeuralBoardValueBot	randomBot	10	8	82
NeuralBoardValueBot	randomBot	10	6	84
NeuralBoardValueBot	randomBot	4	10	86
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	8	8	84
NeuralBoardValueBot	randomBot	6	3	91
NeuralBoardValueBot	randomBot	4	4	92
NeuralBoardValueBot	randomBot	11	7	82
NeuralBoardValueBot	randomBot	9	5	86
NeuralBoardValueBot	randomBot	9	4	87
NeuralBoardValueBot	randomBot	8	7	85
NeuralBoardValueBot	randomBot	4	9	87
NeuralBoardValueBot	randomBot	6	6	88
NeuralBoardValueBot	randomBot	9	6	85
NeuralBoardValueBot	randomBot	12	6	82
NeuralBoardValueBot	randomBot	8	10	82
NeuralBoardValueBot	randomBot	7	3	90
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	11	8	81
NeuralBoardValueBot	randomBot	4	6	90
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	10	4	86
NeuralBoardValueBot	randomBot	13	8	79
NeuralBoardValueBot	randomBot	6	12	82
NeuralBoardValueBot	randomBot	8	6	86
NeuralBoardValueBot	randomBot	9	15	76
NeuralBoardValueBot	randomBot	4	7	89
NeuralBoardValueBot	randomBot	8	4	88
NeuralBoardValueBot	randomBot	9	6	85
NeuralBoardValueBot	randomBot	7	8	85
NeuralBoardValueBot	randomBot	5	6	89
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	12	9	79
NeuralBoardValueBot	randomBot	10	9	81
NeuralBoardValueBot	randomBot	8	11	81
NeuralBoardValueBot	randomBot	11	5	84
NeuralBoardValueBot	randomBot	9	10	81
NeuralBoardValueBot	randomBot	12	8	80
NeuralBoardValueBot	randomBot	5	8	87
NeuralBoardValueBot	randomBot	12	5	83
NeuralBoardValueBot	randomBot	6	5	89
NeuralBoardValueBot	randomBot	5	11	84
NeuralBoardValueBot	randomBot	8	7	85
NeuralBoardValueBot	randomBot	12	4	84
NeuralBoardValueBot	randomBot	4	10	86
NeuralBoardValueBot	randomBot	8	10	82
NeuralBoardValueBot	randomBot	10	5	85
NeuralBoardValueBot	randomBot	10	7	83
NeuralBoardValueBot	randomBot	9	7	84
NeuralBoardValueBot	randomBot	9	8	83
NeuralBoardValueBot	randomBot	11	12	77
NeuralBoardValueBot	randomBot	5	6	89
NeuralBoardValueBot	randomBot	10	6	84
NeuralBoardValueBot	randomBot	9	3	88
NeuralBoardValueBot	randomBot	4	9	87
NeuralBoardValueBot	randomBot	6	7	87
NeuralBoardValueBot	randomBot	7	9	84
NeuralBoardValueBot	randomBot	8	5	87
NeuralBoardValueBot	randomBot	8	12	80
NeuralBoardValueBot	randomBot	13	5	82
NeuralBoardValueBot	randomBot	8	3	89
NeuralBoardValueBot	randomBot	7	4	89
NeuralBoardValueBot	randomBot	5	10	85
NeuralBoardValueBot	randomBot	9	8	83
NeuralBoardValueBot	randomBot	4	4	92
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	4	8	88
NeuralBoardValueBot	randomBot	12	9	79
NeuralBoardValueBot	randomBot	10	4	86
NeuralBoardValueBot	randomBot	4	11	85
NeuralBoardValueBot	randomBot	6	4	90
NeuralBoardValueBot	randomBot	11	5	84
NeuralBoardValueBot	randomBot	10	4	86
NeuralBoardValueBot	randomBot	4	10	86
NeuralBoardValueBot	randomBot	11	11	78
NeuralBoardValueBot	randomBot	7	5	88
NeuralBoardValueBot	randomBot	10	8	82
NeuralBoardValueBot	randomBot	8	10	82
NeuralBoardValueBot	randomBot	7	6	87
NeuralBoardValueBot	randomBot	4	2	94
NeuralBoardValueBot	randomBot	13	7	80
NeuralBoardValueBot	randomBot	13	10	77
NeuralBoardValueBot	randomBot	10	7	83
NeuralBoardValueBot	randomBot	9	6	85
NeuralBoardValueBot	randomBot	10	10	80
NeuralBoardValueBot	randomBot	8	8	84
NeuralBoardValueBot	randomBot	13	7	80
NeuralBoardValueBot	randomBot	8	8	84
NeuralBoardValueBot	randomBot	7	7	86
NeuralBoardValueBot	randomBot	6	10	84
NeuralBoardValueBot	randomBot	8	10	82
NeuralBoardValueBot	stockfish	0	100	0	0.24793103833993277
NeuralBoardValueBot	stockfish	0	100	0	0.24601622919241586
NeuralBoardValueBot	stockfish	0	100	0	0.24521705508232117
NeuralBoardValueBot	stockfish	0	100	0	0.24210398892561594
NeuralBoardValueBot	stockfish	0	100	0	0.23856496065855026
NeuralBoardValueBot	stockfish	0	100	0	0.23458368331193924
NeuralBoardValueBot	stockfish	0	100	0	0.22879103322823843
NeuralBoardValueBot	stockfish	0	100	0	0.22606254617373148
NeuralBoardValueBot	stockfish	0	100	0	0.22095453242460886
NeuralBoardValueBot	stockfish	0	100	0	0.21775765717029572
NeuralBoardValueBot	stockfish	0	100	0	0.2099995364745458
NeuralBoardValueBot	stockfish	0	100	0	0.20337738593419394
NeuralBoardValueBot	stockfish	0	100	0	0.19780089954535165
NeuralBoardValueBot	stockfish	0	100	0	0.1871881584326426
NeuralBoardValueBot	stockfish	0	100	0	0.17213295896848044
NeuralBoardValueBot	stockfish	0	100	0	0.16089263061682382
NeuralBoardValueBot	stockfish	0	100	0	0.14490764836470285
NeuralBoardValueBot	stockfish	0	100	0	0.138576070467631
NeuralBoardValueBot	stockfish	0	100	0	0.1290998856226603
NeuralBoardValueBot	stockfish	0	100	0	0.10383396099011104
NeuralBoardValueBot	stockfish	0	100	0	0.10516697665055592
NeuralBoardValueBot	stockfish	0	100	0	0.09109998991092046
NeuralBoardValueBot	stockfish	0	100	0	0.08209377278884251
NeuralBoardValueBot	stockfish	0	100	0	0.07636501143376033
NeuralBoardValueBot	stockfish	0	100	0	0.0643607924381892
NeuralBoardValueBot	stockfish	0	100	0	0.0707357923189799
NeuralBoardValueBot	stockfish	0	100	0	0.05308188125491142
NeuralBoardValueBot	stockfish	0	100	0	0.06704123814900716
NeuralBoardValueBot	stockfish	0	100	0	0.062240938345591225
NeuralBoardValueBot	stockfish	0	100	0	0.05674358829855919
NeuralBoardValueBot	stockfish	0	100	0	0.05815760170420011
NeuralBoardValueBot	stockfish	0	100	0	0.04823404053846995
NeuralBoardValueBot	stockfish	0	100	0	0.04304655144611994
NeuralBoardValueBot	stockfish	0	100	0	0.05070226266980171
NeuralBoardValueBot	stockfish	0	100	0	0.04397251456975937
NeuralBoardValueBot	stockfish	0	100	0	0.03588916237155596
NeuralBoardValueBot	stockfish	0	100	0	0.04618000735839208
NeuralBoardValueBot	stockfish	0	100	0	0.04397570093472799
NeuralBoardValueBot	stockfish	0	100	0	0.04423519968986511
NeuralBoardValueBot	stockfish	0	100	0	0.039672818034887314
NeuralBoardValueBot	stockfish	0	100	0	0.04178988188505173
NeuralBoardValueBot	stockfish	0	100	0	0.04038750380277634
NeuralBoardValueBot	stockfish	0	100	0	0.037990450859069824
NeuralBoardValueBot	stockfish	0	100	0	0.040796962877114616
NeuralBoardValueBot	stockfish	0	100	0	0.043249997310340405
NeuralBoardValueBot	stockfish	0	100	0	0.04658644273877144
NeuralBoardValueBot	stockfish	0	100	0	0.03254890255630016
NeuralBoardValueBot	stockfish	0	100	0	0.034659598022699356
NeuralBoardValueBot	stockfish	0	100	0	0.03221766153971354
NeuralBoardValueBot	stockfish	0	100	0	0.03869492933154106
NeuralBoardValueBot	stockfish	0	100	0	0.030298930903275807
NeuralBoardValueBot	stockfish	0	100	0	0.03491541494925817
NeuralBoardValueBot	stockfish	0	100	0	0.039522089064121246
NeuralBoardValueBot	stockfish	0	100	0	0.03418762919803461
NeuralBoardValueBot	stockfish	0	100	0	0.02993047920366128
NeuralBoardValueBot	stockfish	0	100	0	0.03193452333410581
NeuralBoardValueBot	stockfish	0	100	0	0.033798264960447945
NeuralBoardValueBot	stockfish	0	100	0	0.02633350652952989
NeuralBoardValueBot	stockfish	0	100	0	0.028076484178503353
NeuralBoardValueBot	stockfish	0	100	0	0.029957377662261326
NeuralBoardValueBot	stockfish	0	100	0	0.02184321793417136
NeuralBoardValueBot	stockfish	0	100	0	0.03019549511373043
NeuralBoardValueBot	stockfish	0	100	0	0.025953276082873344
NeuralBoardValueBot	stockfish	0	100	0	0.02894360137482484
NeuralBoardValueBot	stockfish	0	100	0	0.031599593038360275
NeuralBoardValueBot	stockfish	0	100	0	0.03033829666674137
NeuralBoardValueBot	stockfish	0	100	0	0.028024673461914062
NeuralBoardValueBot	stockfish	0	100	0	0.02393449532488982
NeuralBoardValueBot	stockfish	0	100	0	0.025175180286169052
NeuralBoardValueBot	stockfish	0	100	0	0.028433129812280338
NeuralBoardValueBot	stockfish	0	100	0	0.02592114359140396
NeuralBoardValueBot	stockfish	0	100	0	0.026105464125672977
NeuralBoardValueBot	stockfish	0	100	0	0.027306922400991123
NeuralBoardValueBot	stockfish	0	100	0	0.02249392308294773
NeuralBoardValueBot	stockfish	0	100	0	0.022659460082650185
NeuralBoardValueBot	stockfish	0	100	0	0.028126103182633717
NeuralBoardValueBot	stockfish	0	100	0	0.02062064657608668
NeuralBoardValueBot	stockfish	0	100	0	0.02738694039483865
NeuralBoardValueBot	stockfish	0	100	0	0.0308068140099446
NeuralBoardValueBot	stockfish	0	100	0	0.031645827616254486
NeuralBoardValueBot	stockfish	0	100	0	0.037254643316070236
NeuralBoardValueBot	stockfish	0	100	0	0.02741369108359019
NeuralBoardValueBot	stockfish	0	100	0	0.024098481982946396
NeuralBoardValueBot	stockfish	0	100	0	0.02951321502526601
NeuralBoardValueBot	stockfish	0	100	0	0.03346687431136767
NeuralBoardValueBot	stockfish	0	100	0	0.03210968462129434
NeuralBoardValueBot	stockfish	0	100	0	0.024404173716902733
NeuralBoardValueBot	stockfish	0	100	0	0.02090051646033923
NeuralBoardValueBot	stockfish	0	100	0	0.027198482304811478
NeuralBoardValueBot	stockfish	0	100	0	0.030788859352469444
NeuralBoardValueBot	stockfish	0	100	0	0.02064698189496994
NeuralBoardValueBot	stockfish	0	100	0	0.03160254471004009
NeuralBoardValueBot	stockfish	0	100	0	0.028550719221433003
NeuralBoardValueBot	stockfish	0	100	0	0.02667987036208312
NeuralBoardValueBot	stockfish	0	100	0	0.02224845439195633
NeuralBoardValueBot	stockfish	0	100	0	0.02291813927392165
NeuralBoardValueBot	stockfish	0	100	0	0.020856663584709167
NeuralBoardValueBot	stockfish	0	100	0	0.027530038729310036
NeuralBoardValueBot	stockfish	0	100	0	0.027216245730717976
NeuralBoardValueBot	stockfish	0	100	0	0.020619606599211693
NeuralBoardValueBot	stockfish	0	100	0	0.02448153744141261
NeuralBoardValueBot	stockfish	0	100	0	0.029290668045481045
NeuralBoardValueBot	stockfish	0	100	0	0.022314056754112244
NeuralBoardValueBot	stockfish	0	100	0	0.023738363136847813
NeuralBoardValueBot	stockfish	0	100	0	0.02629483925799529
NeuralBoardValueBot	stockfish	0	100	0	0.017474360143144924
NeuralBoardValueBot	stockfish	0	100	0	0.02365621117254098
NeuralBoardValueBot	stockfish	0	100	0	0.019956552733977635
NeuralBoardValueBot	stockfish	0	100	0	0.027027754733959835
NeuralBoardValueBot	stockfish	0	100	0	0.030467122793197632
NeuralBoardValueBot	stockfish	0	100	0	0.020420493558049202
NeuralBoardValueBot	stockfish	0	100	0	0.019830668965975445
NeuralBoardValueBot	stockfish	0	100	0	0.030933660144607227
NeuralBoardValueBot	stockfish	0	100	0	0.019905731081962585
NeuralBoardValueBot	stockfish	0	100	0	0.024666645874579746
NeuralBoardValueBot	stockfish	0	100	0	0.014124646472434202
NeuralBoardValueBot	stockfish	0	100	0	0.02061741054058075
NeuralBoardValueBot	stockfish	0	100	0	0.014959359541535378
NeuralBoardValueBot	stockfish	0	100	0	0.020464783534407616
NeuralBoardValueBot	stockfish	0	100	0	0.022384904325008392
NeuralBoardValueBot	stockfish	0	100	0	0.020409562314550083
NeuralBoardValueBot	stockfish	0	100	0	0.024813116838534672
NeuralBoardValueBot	stockfish	0	100	0	0.0175210436185201
NeuralBoardValueBot	stockfish	0	100	0	0.020246542990207672
NeuralBoardValueBot	stockfish	0	100	0	0.02150449901819229
NeuralBoardValueBot	stockfish	0	100	0	0.021620700135827065
NeuralBoardValueBot	stockfish	0	100	0	0.021640039359529812
NeuralBoardValueBot	stockfish	0	100	0	0.02392295701429248
NeuralBoardValueBot	stockfish	0	100	0	0.0234263160576423
NeuralBoardValueBot	stockfish	0	100	0	0.02600718227525552
NeuralBoardValueBot	stockfish	0	100	0	0.019907444715499878
NeuralBoardValueBot	stockfish	0	100	0	0.031150751436750095
NeuralBoardValueBot	stockfish	0	100	0	0.02678773117562135
NeuralBoardValueBot	stockfish	0	100	0	0.01761610123018424
NeuralBoardValueBot	stockfish	0	100	0	0.027992062891523044
NeuralBoardValueBot	stockfish	0	100	0	0.020065673316518467
NeuralBoardValueBot	stockfish	0	100	0	0.029380022237698238
NeuralBoardValueBot	stockfish	0	100	0	0.018500889651477337
NeuralBoardValueBot	stockfish	0	100	0	0.02563982953627904
NeuralBoardValueBot	stockfish	0	100	0	0.02546000915269057
NeuralBoardValueBot	stockfish	0	100	0	0.02001774248977502
NeuralBoardValueBot	stockfish	0	100	0	0.02045927755534649
NeuralBoardValueBot	stockfish	0	100	0	0.022613222400347393
NeuralBoardValueBot	stockfish	0	100	0	0.020672003428141277
NeuralBoardValueBot	stockfish	0	100	0	0.018172262236475945
NeuralBoardValueBot	stockfish	0	100	0	0.02101772961517175
NeuralBoardValueBot	stockfish	0	100	0	0.016917757069071133
NeuralBoardValueBot	stockfish	0	100	0	0.018817932655413944
NeuralBoardValueBot	stockfish	0	100	0	0.0214425182590882
NeuralBoardValueBot	stockfish	0	100	0	0.024243637919425964
NeuralBoardValueBot	stockfish	0	100	0	0.024087456986308098
NeuralBoardValueBot	stockfish	0	100	0	0.018162613734602928
NeuralBoardValueBot	stockfish	0	100	0	0.019281623885035515
NeuralBoardValueBot	stockfish	0	100	0	0.0178631159166495
NeuralBoardValueBot	stockfish	0	100	0	0.02348170056939125
NeuralBoardValueBot	stockfish	0	100	0	0.015042571971813837
NeuralBoardValueBot	stockfish	0	100	0	0.025290782873829205
NeuralBoardValueBot	stockfish	0	100	0	0.016007681687672932
NeuralBoardValueBot	stockfish	0	100	0	0.020761822039882343
NeuralBoardValueBot	stockfish	0	100	0	0.02833751526971658
NeuralBoardValueBot	stockfish	0	100	0	0.019890057543913525
NeuralBoardValueBot	stockfish	0	100	0	0.02004869468510151
NeuralBoardValueBot	stockfish	0	100	0	0.017281672606865566
NeuralBoardValueBot	stockfish	0	100	0	0.03324298063913981
NeuralBoardValueBot	stockfish	0	100	0	0.01848018914461136
NeuralBoardValueBot	stockfish	0	100	0	0.030612964183092117
NeuralBoardValueBot	stockfish	0	100	0	0.02047175168991089
NeuralBoardValueBot	stockfish	0	100	0	0.02057894008855025
NeuralBoardValueBot	stockfish	0	100	0	0.01608890077720086
NeuralBoardValueBot	stockfish	0	100	0	0.015321389771997929
NeuralBoardValueBot	stockfish	0	100	0	0.012450868263840675
NeuralBoardValueBot	stockfish	0	100	0	0.02119067559639613
NeuralBoardValueBot	stockfish	0	100	0	0.0278096670905749
NeuralBoardValueBot	stockfish	0	100	0	0.018458468839526176
NeuralBoardValueBot	stockfish	0	100	0	0.01935515304406484
NeuralBoardValueBot	stockfish	0	100	0	0.02499035249153773
NeuralBoardValueBot	stockfish	0	100	0	0.017891186599930126
NeuralBoardValueBot	stockfish	0	100	0	0.017028257250785828
NeuralBoardValueBot	stockfish	0	100	0	0.018447312215964
NeuralBoardValueBot	stockfish	0	100	0	0.01752309997876485
NeuralBoardValueBot	stockfish	0	100	0	0.018186226176718872
NeuralBoardValueBot	stockfish	0	100	0	0.009913187163571516
NeuralBoardValueBot	stockfish	0	100	0	0.014055673964321613
NeuralBoardValueBot	stockfish	0	100	0	0.013542300400634607
NeuralBoardValueBot	stockfish	0	100	0	0.023900485907991726
NeuralBoardValueBot	stockfish	0	100	0	0.023128749181826908
NeuralBoardValueBot	stockfish	0	100	0	0.015208625933155417
NeuralBoardValueBot	stockfish	0	100	0	0.01877753995358944
NeuralBoardValueBot	stockfish	0	100	0	0.020979636038343113
NeuralBoardValueBot	stockfish	0	100	0	0.016447979335983593
NeuralBoardValueBot	stockfish	0	100	0	0.03592279925942421
NeuralBoardValueBot	stockfish	0	100	0	0.019323379422227543
NeuralBoardValueBot	stockfish	0	100	0	0.022218382606903713
NeuralBoardValueBot	stockfish	0	100	0	0.018023365487655003
NeuralBoardValueBot	stockfish	0	100	0	0.018576550918320816
NeuralBoardValueBot	stockfish	0	100	0	0.030328726395964622
NeuralBoardValueBot	stockfish	0	100	0	0.014214243118961653
NeuralBoardValueBot	stockfish	0	100	0	0.027065108840664227
NeuralBoardValueBot	stockfish	0	100	0	0.02317173344393571
NeuralBoardValueBot	stockfish	0	100	0	0.03122245209912459
NeuralBoardValueBot	stockfish	0	100	0	0.02563638302187125
NeuralBoardValueBot	stockfish	0	100	0	0.03243350237607956
NeuralBoardValueBot	stockfish	0	100	0	0.03509122629960378
NeuralBoardValueBot	stockfish	0	100	0	0.0284834373742342
NeuralBoardValueBot	stockfish	0	100	0	0.0152056481068333
NeuralBoardValueBot	stockfish	0	100	0	0.017935844138264656
NeuralBoardValueBot	stockfish	0	100	0	0.02089593435327212
NeuralBoardValueBot	stockfish	0	100	0	0.017778069091339905
NeuralBoardValueBot	stockfish	0	100	0	0.01799143912891547
NeuralBoardValueBot	stockfish	0	100	0	0.019032281823456287
NeuralBoardValueBot	stockfish	0	100	0	0.02096290948490302
NeuralBoardValueBot	stockfish	0	100	0	0.015208683287103971
NeuralBoardValueBot	stockfish	0	100	0	0.02083607390522957
NeuralBoardValueBot	stockfish	0	100	0	0.019769762953122456
NeuralBoardValueBot	stockfish	0	100	0	0.01477393414825201
NeuralBoardValueBot	stockfish	0	100	0	0.012843307728568712
NeuralBoardValueBot	stockfish	0	100	0	0.01426267841209968
NeuralBoardValueBot	stockfish	0	100	0	0.013766077967981497
NeuralBoardValueBot	stockfish	0	100	0	0.01702390859524409
NeuralBoardValueBot	stockfish	0	100	0	0.015493756160140038
NeuralBoardValueBot	stockfish	0	100	0	0.013858049176633358
NeuralBoardValueBot	stockfish	0	100	0	0.016614325034121673
NeuralBoardValueBot	stockfish	0	100	0	0.010716846833626429
NeuralBoardValueBot	stockfish	0	100	0	0.018167362237970035
NeuralBoardValueBot	stockfish	0	100	0	0.029674012834827106
NeuralBoardValueBot	stockfish	0	100	0	0.021820351481437683
NeuralBoardValueBot	stockfish	0	100	0	0.016940829654534657
NeuralBoardValueBot	stockfish	0	100	0	0.021397859478990238
NeuralBoardValueBot	stockfish	0	100	0	0.03736775554716587
NeuralBoardValueBot	stockfish	0	100	0	0.02648989607890447
NeuralBoardValueBot	stockfish	0	100	0	0.031136784081657726
NeuralBoardValueBot	stockfish	0	100	0	0.015205079689621925
NeuralBoardValueBot	stockfish	0	100	0	0.02331768038372199
NeuralBoardValueBot	stockfish	0	100	0	0.01658256072551012
NeuralBoardValueBot	stockfish	0	100	0	0.027935074021418888
NeuralBoardValueBot	stockfish	0	100	0	0.013587602724631628
NeuralBoardValueBot	stockfish	0	100	0	0.019241508717338245
NeuralBoardValueBot	stockfish	0	100	0	0.016665494069457054
NeuralBoardValueBot	stockfish	0	100	0	0.012755449550847212
NeuralBoardValueBot	stockfish	0	100	0	0.015068273060023785
NeuralBoardValueBot	stockfish	0	100	0	0.015030043199658394
NeuralBoardValueBot	stockfish	0	100	0	0.016415055220325787
NeuralBoardValueBot	stockfish	0	100	0	0.015005362530549368
NeuralBoardValueBot	stockfish	0	100	0	0.02070770040154457
NeuralBoardValueBot	stockfish	0	100	0	0.026044954856236775
NeuralBoardValueBot	stockfish	0	100	0	0.025851368283232052
NeuralBoardValueBot	stockfish	0	100	0	0.017024608949820202
NeuralBoardValueBot	stockfish	0	100	0	0.018080779661734898
NeuralBoardValueBot	stockfish	0	100	0	0.015094161964952946
NeuralBoardValueBot	stockfish	0	100	0	0.0215966800848643
NeuralBoardValueBot	stockfish	0	100	0	0.013504371357460817
NeuralBoardValueBot	stockfish	0	100	0	0.01104036532342434
NeuralBoardValueBot	stockfish	0	100	0	0.020544288059075672
NeuralBoardValueBot	stockfish	0	100	0	0.019599825764695804
NeuralBoardValueBot	stockfish	0	100	0	0.01516748716433843
NeuralBoardValueBot	stockfish	0	100	0	0.02034938583771388
NeuralBoardValueBot	stockfish	0	100	0	0.01960591971874237
NeuralBoardValueBot	stockfish	0	100	0	0.020269977549711864
NeuralBoardValueBot	stockfish	0	100	0	0.012128437248369059
NeuralBoardValueBot	stockfish	0	100	0	0.020389907682935398
